method,filename,elapsed_sec,n_keypoints
SIFT,DAY-2_RPH_HLR_019.JPG,0.0019425000000410364,22
SIFT,DAY-2_RPH_HLR_020.JPG,0.002283900000008998,29
SIFT,DAY-2_RPH_HLR_021.JPG,0.00191869999997607,6
SIFT,DAY-2_RPH_HLR_022.JPG,0.0018594000000007327,3
SIFT,DAY-2_RPH_HLR_023.JPG,0.0017697000000111984,4
SIFT,DAY-2_RPH_HLR_024.JPG,0.0021954000000050655,30
SIFT,DAY-2_RPH_HLR_025.JPG,0.002034399999956804,12
SIFT,DAY-2_RPH_HLR_026.JPG,0.002416100000004917,34
SIFT,DAY-2_RPH_HLR_027.JPG,0.00401840000000675,1
SIFT,DAY-2_RPH_HLR_028.JPG,0.0017877999999882377,18
SIFT,DAY-2_RPH_HLR_029.JPG,0.0022245999999768173,23
SIFT,DAY-2_RPH_HLR_030.JPG,0.0022706999999968502,36
SIFT,DAY-2_RPH_HLR_031.JPG,0.0032661000000189233,214
SIFT,DAY-2_RPH_HLR_032.JPG,0.0034941999999773543,184
SIFT,DAY-2_RPH_HLR_033.JPG,0.0025487999999995736,31
SIFT,DAY-2_RPH_HLR_034.JPG,0.0024693000000297616,20
SIFT,DAY-2_RPH_HLR_035.JPG,0.002507500000035634,171
SIFT,DAY-2_RPH_HLR_036.JPG,0.0027094999999803804,204
SIFT,DAY-2_RPH_HLR_037.JPG,0.00497840000002725,91
SIFT,DAY-2_RPH_HLR_038.JPG,0.001826699999980974,25
SIFT,DAY-2_RPH_HLR_040.JPG,0.0017477999999755411,8
SIFT,DAY-2_RPH_HLR_041.JPG,0.0020130999999992127,32
SIFT,DAY-2_RPH_HLR_042.JPG,0.002385299999957624,82
SIFT,DAY-2_RPH_HLR_043.JPG,0.002494699999999739,194
SIFT,DAY-2_RPH_HLR_044.JPG,0.0016620999999759078,10
SIFT,DAY-2_RPH_HLR_045.JPG,0.002484100000003764,165
SIFT,DAY-2_RPH_HLR_046.JPG,0.002583700000002409,172
SIFT,DAY-2_RPH_HLR_047.JPG,0.002199899999993704,23
SIFT,DAY-2_RPH_HLR_048.JPG,0.002259200000025885,30
SIFT,DAY-2_RPH_HLR_049.JPG,0.0025684999999953106,34
SIFT,DAY-2_RPH_HLR_050.JPG,0.002810399999987112,37
SIFT,DAY-2_RPH_HLR_051.JPG,0.00249389999999039,168
SIFT,DAY-2_RPH_HLR_052.JPG,0.0026904999999715073,183
SIFT,DAY-2_RPH_HLR_053.JPG,0.002197400000000016,10
SIFT,DAY-2_RPH_HLR_054.JPG,0.0021770999999830565,35
SIFT,DAY-2_RPH_HLR_055.JPG,0.0015942999999651875,8
SIFT,DAY-2_RPH_HLR_056.JPG,0.0018360999999913474,11
SIFT,DAY-2_RPH_HLR_057.JPG,0.0018703000000073189,9
SIFT,DAY-2_RPH_HLR_058.JPG,0.002355500000021493,38
SIFT,DAY-2_RPH_HLR_059.JPG,0.003172000000006392,183
SIFT,DAY-2_RPH_HLR_060.JPG,0.002119199999981447,19
SIFT,DAY-2_RPH_HLR_062.JPG,0.00205140000002757,38
SIFT,DAY-2_RPH_HLR_063.JPG,0.0021088999999960834,44
SIFT,DAY-2_RPH_HLR_064.JPG,0.002034399999956804,19
SIFT,DAY-2_RPH_HLR_065.JPG,0.0023468999999636253,31
SIFT,DAY-2_RPH_HLR_066.JPG,0.002500100000020211,50
SIFT,DAY-2_RPH_HLR_067.JPG,0.002651599999978771,174
SIFT,DAY-2_RPH_HLR_068.JPG,0.002052800000001298,16
SIFT,DAY-2_RPH_HLR_069.JPG,0.002219000000025062,87
SIFT,DAY-2_RPH_HLR_070.JPG,0.0019954999999640677,17
SIFT,DAY-2_RPH_HLR_071.JPG,0.0027832000000103108,50
SIFT,DAY-2_RPH_HLR_072.JPG,0.0020187000000078115,6
SIFT,DAY-2_RPH_HLR_073.JPG,0.002026900000032583,37
SIFT,DAY-2_RPH_HLR_074.JPG,0.0019892000000254484,12
SIFT,DAY-2_RPH_HLR_075.JPG,0.0023806000000377026,32
SIFT,DAY-2_RPH_HLR_076.JPG,0.0024792999999476706,74
SIFT,DAY-2_RPH_HLR_078.JPG,0.001839899999993122,30
SIFT,DAY-2_RPH_HLR_079.JPG,0.0020265999999651285,33
SIFT,DAY-2_RPH_HLR_080.JPG,0.002227699999991728,73
SIFT,DAY-2_RPH_HLR_081.JPG,0.002145600000005743,28
SIFT,DAY-2_RPH_HLR_082.JPG,0.001861500000018168,25
SIFT,DAY-2_RPH_HLR_083.JPG,0.001961600000015551,42
SIFT,DAY-2_RPH_HLR_084.JPG,0.0019811000000231616,22
SIFT,DAY-2_RPH_HLR_085.JPG,0.0025359999999636784,105
SIFT,DAY-2_RPH_HLR_086.JPG,0.0017793000000096981,27
SIFT,DAY-2_RPH_HLR_087.JPG,0.002485300000046209,66
SIFT,DAY-2_RPH_HLR_088.JPG,0.0024702999999703934,42
SIFT,DAY-2_RPH_HLR_089.JPG,0.0019853999999668304,12
SIFT,DAY-2_RPH_HLR_090.JPG,0.0023482999999941967,11
SIFT,DAY-2_RPH_HLR_091.JPG,0.0023697000000311164,11
SIFT,DAY-2_RPH_HLR_092.JPG,0.0027248000000099637,29
SIFT,DAY-2_RPH_HLR_094.JPG,0.0022976000000198837,29
SIFT,DAY-2_RPH_HLR_095.JPG,0.004510100000004513,28
SIFT,DAY-2_RPH_HLR_096.JPG,0.004162900000039826,60
SIFT,DAY-2_RPH_HLR_097.JPG,0.0024129999999900065,19
SIFT,DAY-2_RPH_HLR_098.JPG,0.002602299999978186,29
SIFT,DAY-2_RPH_HLR_099.JPG,0.002453699999989567,24
SIFT,DAY-2_RPH_HLR_100.JPG,0.0023444000000267806,23
SIFT,DAY-2_RPH_HLR_101.JPG,0.0029265000000009422,40
SIFT,DAY-2_RPH_HLR_102.JPG,0.002608600000030492,33
SIFT,DAY-2_RPH_HLR_103.JPG,0.0025293000000488064,12
SIFT,DAY-2_RPH_HLR_104.JPG,0.002803499999970427,33
SIFT,DAY-2_RPH_HLR_105.JPG,0.004401199999961136,21
SIFT,DAY-2_RPH_HLR_106.JPG,0.004636399999981222,88
SIFT,DAY-2_RPH_HLR_107.JPG,0.002579100000048129,7
SIFT,DAY-2_RPH_HLR_109.JPG,0.0023687999999992826,14
SIFT,DAY-2_RPH_HLR_110.JPG,0.002414999999984957,35
SIFT,DAY-2_RPH_HLR_111.JPG,0.0031974000000332126,13
SIFT,DAY-2_RPH_HLR_112.JPG,0.0029956999999853906,21
SIFT,DAY-2_RPH_HLR_113.JPG,0.002564699999993536,18
SIFT,DAY-2_RPH_HLR_114.JPG,0.0027413000000251486,49
SIFT,DAY-2_RPH_HLR_115.JPG,0.0025689999999940483,4
SIFT,DAY-2_RPH_HLR_116.JPG,0.0036670999999728338,87
SIFT,DAY-2_RPH_HLR_117.JPG,0.0044158000000038555,39
SIFT,DAY-2_RPH_HLR_118.JPG,0.004971500000010565,69
SIFT,DAY-2_RPH_HLR_119.JPG,0.0032850000000053114,23
SIFT,DAY-2_RPH_HLR_120.JPG,0.003205600000001141,64
SIFT,DAY-2_RPH_HLR_121.JPG,0.0025016999999820655,21
SIFT,DAY-2_RPH_HLR_122.JPG,0.002591100000017832,57
SIFT,DAY-2_RPH_HLR_123.JPG,0.0022639999999682914,7
SIFT,DAY-2_RPH_HLR_124.JPG,0.0025626999999985856,42
SIFT,DAY-2_RPH_HLR_125.JPG,0.0029455999999754567,20
SIFT,DAY-2_RPH_HLR_126.JPG,0.0032044999999811807,33
SIFT,DAY-2_RPH_HLR_128.JPG,0.003132000000050539,67
SIFT,DAY-2_RPH_HLR_129.JPG,0.0021970000000237633,19
SIFT,DAY-2_RPH_HLR_130.JPG,0.0022177000000169755,28
SIFT,DAY-2_RPH_HLR_131.JPG,0.0029116999999700965,10
SIFT,DAY-2_RPH_HLR_132.JPG,0.004809300000033545,70
SIFT,DAY-2_RPH_HLR_133.JPG,0.002765899999985777,26
SIFT,DAY-2_RPH_HLR_134.JPG,0.002606399999990572,25
SIFT,DAY-2_RPH_HLR_135.JPG,0.002099399999963225,22
SIFT,DAY-2_RPH_HLR_136.JPG,0.0023841999999945074,28
SIFT,DAY-2_RPH_HLR_137.JPG,0.002361400000040703,15
SIFT,DAY-2_RPH_HLR_138.JPG,0.002477900000030786,40
SIFT,DAY-2_RPH_HLR_139.JPG,0.0031395999999972446,16
SIFT,DAY-2_RPH_HLR_140.JPG,0.0026899000000071283,57
SIFT,DAY-2_RPH_KLP_001.JPG,0.0026410000000396394,21
SIFT,DAY-2_RPH_KLP_002.JPG,0.002392100000008668,32
SIFT,DAY-2_RPH_KLP_003.JPG,0.002413499999988744,19
SIFT,DAY-2_RPH_KLP_004.JPG,0.0026312000000530134,10
SIFT,DAY-2_RPH_KLP_005.JPG,0.0038412999999763997,10
SIFT,DAY-2_RPH_KLP_006.JPG,0.0030861999999842737,40
SIFT,DAY-2_RPH_KLP_007.JPG,0.0039289999999709835,19
SIFT,DAY-2_RPH_KLP_008.JPG,0.003751500000021224,42
SIFT,DAY-2_RPH_KLP_009.JPG,0.0030088999999975385,19
SIFT,DAY-2_RPH_KLP_010.JPG,0.0025509999999826505,28
SIFT,DAY-2_RPH_KLP_011.JPG,0.002480800000000727,36
SIFT,DAY-2_RPH_KLP_012.JPG,0.002244600000040009,14
SIFT,DAY-2_RPH_KLP_013.JPG,0.002119999999990796,15
SIFT,DAY-2_RPH_KLP_014.JPG,0.002043599999979051,27
SIFT,DAY-2_RPH_KLP_015.JPG,0.002262800000039533,24
SIFT,DAY-2_RPH_KLP_016.JPG,0.0026884000000109154,61
SIFT,DAY-2_RPH_KLP_017.JPG,0.0027578000000403335,38
SIFT,DAY-2_RPH_KLP_018.JPG,0.0024537000000464104,39
SIFT,DAY-2_RPH_KLP_019.JPG,0.0022631999999589425,14
SIFT,DAY-2_RPH_KLP_020.JPG,0.002252199999986715,42
SIFT,DAY-2_RPH_KLP_021.JPG,0.0020499999999969987,19
SIFT,DAY-2_RPH_KLP_022.JPG,0.0020810999999980595,32
SIFT,DAY-2_RPH_KLP_023.JPG,0.0023494999999797983,21
SIFT,DAY-2_RPH_KLP_024.JPG,0.002402700000004643,32
SIFT,DAY-2_RPH_KLP_025.JPG,0.002608500000008007,58
SIFT,DAY-2_RPH_KLP_026.JPG,0.0030416999999829386,22
SIFT,DAY-2_RPH_KLP_027.JPG,0.0024815999999532323,10
SIFT,DAY-2_RPH_KLP_028.JPG,0.0026071000000342792,58
SIFT,DAY-2_RPH_KLP_029.JPG,0.0028568999999833977,23
SIFT,DAY-2_RPH_KLP_030.JPG,0.0024059000000420383,27
SIFT,DAY-2_RPH_KLP_031.JPG,0.002603699999951914,21
SIFT,DAY-2_RPH_KLP_032.JPG,0.002911299999993844,42
SIFT,DAY-2_RPH_KLP_033.JPG,0.002551000000039494,32
SIFT,DAY-2_RPH_KLP_034.JPG,0.0023461999999767613,37
SIFT,DAY-2_RPH_KLP_035.JPG,0.0025100999999949636,16
SIFT,DAY-2_RPH_KLP_036.JPG,0.002546399999971527,11
SIFT,DAY-2_RPH_KLP_037.JPG,0.0023175999999693886,20
SIFT,DAY-2_RPH_KLP_038.JPG,0.002170500000033826,14
SIFT,DAY-2_RPH_KLP_039.JPG,0.0022733999999786647,13
SIFT,DAY-2_RPH_KLP_040.JPG,0.002300999999988562,21
SIFT,DAY-2_RPH_KLP_041.JPG,0.002062599999987924,16
SIFT,DAY-2_RPH_KLP_042.JPG,0.0018724999999903957,14
SIFT,DAY-2_RPH_KLP_043.JPG,0.0021817999999598214,8
SIFT,DAY-2_RPH_KLP_044.JPG,0.002273000000002412,14
SIFT,DAY-2_RPH_KLP_045.JPG,0.0022308000000066386,14
SIFT,DAY-2_RPH_KLP_046.JPG,0.0023113999999964108,35
SIFT,DAY-2_RPH_KLP_047.JPG,0.002545599999962178,49
SIFT,DAY-2_RPH_KLP_048.JPG,0.0026715000000194777,20
SIFT,DAY-2_RPH_KLP_049.JPG,0.0021199000000251544,21
SIFT,DAY-2_RPH_KLP_050.JPG,0.0018092999999907988,13
SIFT,DAY-2_RPH_KLP_051.JPG,0.0023817000000008193,12
SIFT,DAY-2_RPH_KLP_052.JPG,0.002207099999964157,19
SIFT,DAY-2_RPH_KLP_053.JPG,0.0023702999999954955,29
SIFT,DAY-2_RPH_KLP_054.JPG,0.002581899999995585,15
SIFT,DAY-2_RPH_KLP_055.JPG,0.0018906000000242784,9
SIFT,DAY-2_RPH_KLP_056.JPG,0.002092899999979636,20
SIFT,DAY-2_RPH_KLP_057.JPG,0.0025577000000112093,24
SIFT,DAY-2_RPH_KLP_058.JPG,0.0027472000000443586,33
SIFT,DAY-2_RPH_KLP_059.JPG,0.0022049000000379237,8
SIFT,DAY-2_RPH_KLP_060.JPG,0.0021836999999891304,17
SIFT,DAY-2_RPH_KLP_061.JPG,0.0026392000000328153,26
SIFT,DAY-2_RPH_KLP_062.JPG,0.0024303000000145403,27
SIFT,DAY-2_RPH_KLP_063.JPG,0.002200800000025538,6
SIFT,DAY-2_RPH_KLP_064.JPG,0.0026262000000087937,47
SIFT,DAY-2_RPH_KLP_065.JPG,0.002601300000037554,22
SIFT,DAY-2_RPH_KLP_066.JPG,0.002682999999990443,24
SIFT,DAY-2_RPH_KLP_067.JPG,0.002306200000020908,17
SIFT,DAY-2_RPH_KLP_068.JPG,0.0026546999999936816,14
SIFT,DAY-2_RPH_KLP_069.JPG,0.002418000000034226,23
SIFT,DAY-2_RPH_KLP_070.JPG,0.0024292999999602216,30
SIFT,DAY-2_RPH_KLP_071.JPG,0.002277999999989788,18
SIFT,DAY-2_RPH_KLP_072.JPG,0.002246000000013737,21
SIFT,DAY-2_RPH_KLP_073.JPG,0.0023888999999712723,15
SIFT,DAY-2_RPH_KLP_074.JPG,0.0021873000000027787,26
SIFT,DAY-2_RPH_KLP_075.JPG,0.002313799999967614,21
SIFT,DAY-2_RPH_KLP_076.JPG,0.0023691999999755353,38
SIFT,DAY-2_RPH_KLP_077.JPG,0.002443300000038562,8
SIFT,DAY-2_RPH_KLP_078.JPG,0.0030136999999967884,17
SIFT,DAY-2_RPH_KLP_079.JPG,0.0019446000000016284,6
SIFT,DAY-2_RPH_KLP_080.JPG,0.0022188000000369357,86
SIFT,DAY-2_RPH_KLP_081.JPG,0.0024232000000097287,22
SIFT,DAY-2_RPH_KLP_082.JPG,0.0028361999999901855,36
SIFT,DAY-2_RPH_KLP_083.JPG,0.002755000000036034,27
SIFT,DAY-2_RPH_KLP_084.JPG,0.003094200000020919,20
SIFT,DAY-2_RPH_KLP_086.JPG,0.0038326000000097338,15
SIFT,DAY-2_RPH_KLP_087.JPG,0.0024879000000055385,43
SIFT,DAY-2_RPH_KLP_088.JPG,0.0021583999999847947,11
SIFT,DAY-2_RPH_KLP_089.JPG,0.0020400999999878877,4
SIFT,DAY-2_RPH_KLP_090.JPG,0.0021211999999763975,14
SIFT,DAY-2_RPH_KLP_091.JPG,0.0028497000000129447,78
SIFT,DAY-2_RPH_KLP_092.JPG,0.0027145000000246,62
SIFT,DAY-2_RPH_KLP_093.JPG,0.002711499999975331,40
SIFT,DAY-2_RPH_KLP_094.JPG,0.0026778000000149405,59
SIFT,DAY-2_RPH_KLP_095.JPG,0.003038699999990513,39
SIFT,DAY-2_RPH_KLP_096.JPG,0.002894400000002406,48
SIFT,DAY-2_RPH_KLP_097.JPG,0.0021838000000116153,20
SIFT,DAY-2_RPH_KLP_098.JPG,0.0021667000000320513,21
SIFT,DAY-2_RPH_KLP_099.JPG,0.002319800000009309,28
SIFT,DAY-2_RPH_KLP_100.JPG,0.0022786000000110107,29
SIFT,DAY-2_RPH_KLP_101.JPG,0.0022874000000001615,17
SIFT,DAY-2_RPH_KLP_102.JPG,0.0020848000000341926,13
SIFT,DAY-2_RPH_KLP_103.JPG,0.0026071999999999207,29
SIFT,DAY-2_RPH_KLP_104.JPG,0.0028222999999911735,99
SIFT,DAY-2_RPH_KLP_105.JPG,0.00295869999996512,27
SIFT,DAY-2_RPH_KLP_106.JPG,0.0026885999999990418,39
SIFT,DAY-2_RPH_KLP_107.JPG,0.0028292000000078588,15
SIFT,DAY-2_RPH_KLP_108.JPG,0.0030109999999581305,29
SIFT,DAY-2_RPH_KLP_109.JPG,0.0032175000000052023,38
SIFT,DAY-2_RPH_KLP_110.JPG,0.0035045000000195614,38
SIFT,DAY-2_RPH_KLP_111.JPG,0.002039100000047256,18
SIFT,DAY-2_RPH_KLP_112.JPG,0.0020821999999611762,14
SIFT,DAY-2_RPH_KLP_113.JPG,0.002542500000004111,13
SIFT,DAY-2_RPH_KLP_114.JPG,0.002403700000002118,22
SIFT,DAY-2_RPH_KLP_115.JPG,0.0033297000000516164,22
SIFT,DAY-2_RPH_KLP_116.JPG,0.0030153999999811276,45
SIFT,DAY-2_RPH_KLP_117.JPG,0.00300899999996318,86
SIFT,DAY-2_RPH_KLP_118.JPG,0.002694599999983893,29
SIFT,DAY-2_RPH_KLP_119.JPG,0.0025769000000082087,28
SIFT,DAY-2_RPH_KLP_120.JPG,0.0026897999999846434,47
SIFT,DAY-2_RPH_KLP_121.JPG,0.002482199999974455,31
SIFT,DAY-2_RPH_KLP_122.JPG,0.0025588000000311695,26
SIFT,DAY-2_RPH_KLP_123.JPG,0.0026428999999552616,41
SIFT,DAY-2_RPH_KLP_124.JPG,0.0033846000000039567,37
SIFT,DAY-2_RPH_KLP_125.JPG,0.0024741000000290114,30
SIFT,DAY-2_RPH_KLP_126.JPG,0.002360300000020743,49
SIFT,DAY-2_RPH_KLP_127.JPG,0.002057900000011159,7
SIFT,DAY-2_RPH_KLP_128.JPG,0.002105800000038016,33
SIFT,DAY-2_RPH_KLP_129.JPG,0.0023431999999843356,13
SIFT,DAY-2_RPH_KLP_130.JPG,0.0022481000000311724,19
SIFT,DAY-2_RPH_KLP_131.JPG,0.0027015000000005784,30
SIFT,DAY-2_RPH_KLP_132.JPG,0.0026089000000411033,35
SIFT,DAY-2_RPH_KLP_133.JPG,0.0021425999999564738,12
SIFT,DAY-2_RPH_KLP_134.JPG,0.0025005999999621054,31
SIFT,DAY-2_RPH_KLP_135.JPG,0.0022599999999783904,11
SIFT,DAY-2_RPH_KLP_136.JPG,0.00197400000001835,13
SIFT,DAY-2_RPH_KLP_137.JPG,0.0028331000000321183,34
SIFT,DAY-2_RPH_KLP_138.JPG,0.0033044999999560787,100
SIFT,DAY-2_RPH_KLP_139.JPG,0.0022418000000357097,13
SIFT,DAY-2_RPH_KLP_140.JPG,0.0020258999999782645,19
SIFT,DAY-2_RPH_LMS_001.JPG,0.002694800000028863,41
SIFT,DAY-2_RPH_LMS_002.JPG,0.0026643000000490247,39
SIFT,DAY-2_RPH_LMS_003.JPG,0.0024495000000115397,44
SIFT,DAY-2_RPH_LMS_004.JPG,0.0025856999999973596,66
SIFT,DAY-2_RPH_LMS_005.JPG,0.0024685000000204127,8
SIFT,DAY-2_RPH_LMS_006.JPG,0.00269109999999273,30
SIFT,DAY-2_RPH_LMS_007.JPG,0.0021641000000158783,34
SIFT,DAY-2_RPH_LMS_008.JPG,0.001956800000016301,12
SIFT,DAY-2_RPH_LMS_009.JPG,0.0027893999999832886,29
SIFT,DAY-2_RPH_LMS_010.JPG,0.0026658000000452375,43
SIFT,DAY-2_RPH_LMS_011.JPG,0.0034177999999656095,34
SIFT,DAY-2_RPH_LMS_012.JPG,0.0028591999999889595,24
SIFT,DAY-2_RPH_LMS_013.JPG,0.00243990000001304,15
SIFT,DAY-2_RPH_LMS_014.JPG,0.0022483000000192987,37
SIFT,DAY-2_RPH_LMS_015.JPG,0.002610699999991084,56
SIFT,DAY-2_RPH_LMS_016.JPG,0.0024007999999753338,8
SIFT,DAY-2_RPH_LMS_017.JPG,0.0027964999999881,29
SIFT,DAY-2_RPH_LMS_018.JPG,0.0023003999999673397,27
SIFT,DAY-2_RPH_LMS_019.JPG,0.00215459999998302,26
SIFT,DAY-2_RPH_LMS_020.JPG,0.002306599999997161,33
SIFT,DAY-2_RPH_LMS_021.JPG,0.0030535000000213586,89
SIFT,DAY-2_RPH_LMS_022.JPG,0.003207800000041061,59
SIFT,DAY-2_RPH_LMS_023.JPG,0.004573800000002848,47
SIFT,DAY-2_RPH_LMS_024.JPG,0.004601100000002134,117
SIFT,DAY-2_RPH_LMS_025.JPG,0.0037060000000224136,20
SIFT,DAY-2_RPH_LMS_026.JPG,0.0030661999999779255,64
SIFT,DAY-2_RPH_LMS_027.JPG,0.0032241000000112763,49
SIFT,DAY-2_RPH_LMS_028.JPG,0.002846700000020519,9
SIFT,DAY-2_RPH_LMS_029.JPG,0.002680200000042987,23
SIFT,DAY-2_RPH_LMS_030.JPG,0.0030888000000004467,95
SIFT,DAY-2_RPH_LMS_031.JPG,0.002320399999973688,18
SIFT,DAY-2_RPH_LMS_032.JPG,0.0025749000000132582,38
SIFT,DAY-2_RPH_LMS_033.JPG,0.002826799999979812,57
SIFT,DAY-2_RPH_LMS_034.JPG,0.002787799999964591,66
SIFT,DAY-2_RPH_LMS_035.JPG,0.0030528000000344946,3
SIFT,DAY-2_RPH_LMS_036.JPG,0.0033111999999846375,12
SIFT,DAY-2_RPH_LMS_037.JPG,0.0025072999999906642,22
SIFT,DAY-2_RPH_LMS_038.JPG,0.002938100000051236,62
SIFT,DAY-2_RPH_LMS_039.JPG,0.0028170999999588275,26
SIFT,DAY-2_RPH_LMS_040.JPG,0.004999199999986104,48
SIFT,DAY-2_RPH_LMS_041.JPG,0.0028035999999929118,17
SIFT,DAY-2_RPH_LMS_042.JPG,0.00301600000000235,39
SIFT,DAY-2_RPH_LMS_043.JPG,0.0026166999999759355,34
SIFT,DAY-2_RPH_LMS_044.JPG,0.0024108000000069296,10
SIFT,DAY-2_RPH_LMS_045.JPG,0.0030251999999677537,42
SIFT,DAY-2_RPH_LMS_046.JPG,0.0037078000000292377,35
SIFT,DAY-2_RPH_LMS_047.JPG,0.00322369999997818,21
SIFT,DAY-2_RPH_LMS_048.JPG,0.0036622000000079424,74
SIFT,DAY-2_RPH_LMS_049.JPG,0.0029088000000001557,34
SIFT,DAY-2_RPH_LMS_050.JPG,0.0028297000000065964,62
SIFT,DAY-2_RPH_LMS_051.JPG,0.002167699999972683,7
SIFT,DAY-2_RPH_LMS_052.JPG,0.0022536999999829277,27
SIFT,DAY-2_RPH_LMS_053.JPG,0.002458499999988817,19
SIFT,DAY-2_RPH_LMS_054.JPG,0.002421700000013516,11
SIFT,DAY-2_RPH_LMS_055.JPG,0.003111300000000483,13
SIFT,DAY-2_RPH_LMS_056.JPG,0.0034916000000180247,29
SIFT,DAY-2_RPH_LMS_057.JPG,0.0023848999999813714,9
SIFT,DAY-2_RPH_LMS_058.JPG,0.002432000000055723,21
SIFT,DAY-2_RPH_LMS_059.JPG,0.002711900000008427,20
SIFT,DAY-2_RPH_LMS_060.JPG,0.003791199999966466,56
SIFT,DAY-2_RPH_LMS_061.JPG,0.002776900000014848,14
SIFT,DAY-2_RPH_LMS_062.JPG,0.002838600000018232,40
SIFT,DAY-2_RPH_LMS_063.JPG,0.0026059000000486776,26
SIFT,DAY-2_RPH_LMS_064.JPG,0.0031677000000058797,12
SIFT,DAY-2_RPH_LMS_065.JPG,0.0025726000000076965,23
SIFT,DAY-2_RPH_LMS_066.JPG,0.0027479000000312226,34
SIFT,DAY-2_RPH_LMS_067.JPG,0.003178600000012466,15
SIFT,DAY-2_RPH_LMS_068.JPG,0.0038470000000074833,38
SIFT,DAY-2_RPH_LMS_069.JPG,0.0031346000000098684,36
SIFT,DAY-2_RPH_LMS_070.JPG,0.0028633000000013453,29
SIFT,DAY-2_RPH_LMS_071.JPG,0.002840699999978824,19
SIFT,DAY-2_RPH_LMS_072.JPG,0.0025663999999778753,26
SIFT,DAY-2_RPH_LMS_073.JPG,0.002863599999955113,14
SIFT,DAY-2_RPH_LMS_074.JPG,0.0031241000000363783,41
SIFT,DAY-2_RPH_LMS_075.JPG,0.003223500000046897,17
SIFT,DAY-2_RPH_LMS_076.JPG,0.003335600000013983,88
SIFT,DAY-2_RPH_LMS_077.JPG,0.004090700000006109,43
SIFT,DAY-2_RPH_LMS_078.JPG,0.004085200000019995,78
SIFT,DAY-2_RPH_LMS_079.JPG,0.002486000000033073,18
SIFT,DAY-2_RPH_LMS_080.JPG,0.002628599999979997,43
SIFT,DAY-2_RPH_LMS_081.JPG,0.00284700000003113,14
SIFT,DAY-2_RPH_LMS_082.JPG,0.0033202999999843996,50
SIFT,DAY-2_RPH_LMS_083.JPG,0.002730600000006689,71
SIFT,DAY-2_RPH_LMS_084.JPG,0.002616499999987809,15
SIFT,DAY-2_RPH_LMS_085.JPG,0.0027136999999584077,36
SIFT,DAY-2_RPH_LMS_086.JPG,0.0023954999999773463,19
SIFT,DAY-2_RPH_LMS_087.JPG,0.0023588999999901716,13
SIFT,DAY-2_RPH_LMS_088.JPG,0.002663299999994706,38
SIFT,DAY-2_RPH_LMS_089.JPG,0.002465099999994891,20
SIFT,DAY-2_RPH_LMS_090.JPG,0.0026981999999975415,38
SIFT,DAY-2_RPH_LMS_091.JPG,0.003187499999967258,37
SIFT,DAY-2_RPH_LMS_092.JPG,0.0046879000000217275,111
SIFT,DAY-2_RPH_LMS_093.JPG,0.005318999999985863,52
SIFT,DAY-2_RPH_LMS_094.JPG,0.003923999999983607,25
SIFT,DAY-2_RPH_LMS_095.JPG,0.002660699999978533,50
SIFT,DAY-2_RPH_LMS_096.JPG,0.0023830999999745472,25
SIFT,DAY-2_RPH_LMS_097.JPG,0.002202500000009877,25
SIFT,DAY-2_RPH_LMS_098.JPG,0.002651300000025003,116
SIFT,DAY-2_RPH_LMS_099.JPG,0.0029758999999671687,53
SIFT,DAY-2_RPH_LMS_100.JPG,0.0027872000000002117,41
SIFT,DAY-2_RPH_LMS_101.JPG,0.002432499999997617,89
SIFT,DAY-2_RPH_LMS_102.JPG,0.0023467000000323424,30
SIFT,DAY-2_RPH_LMS_103.JPG,0.0030079000000000633,19
SIFT,DAY-2_RPH_LMS_104.JPG,0.002898500000014792,34
SIFT,DAY-2_RPH_LMS_105.JPG,0.003301899999996749,19
SIFT,DAY-2_RPH_LMS_106.JPG,0.0032744000000093365,70
SIFT,DAY-2_RPH_LMS_107.JPG,0.002706900000021051,57
SIFT,DAY-2_RPH_LMS_108.JPG,0.00257019999997965,27
SIFT,DAY-2_RPH_LMS_109.JPG,0.0027501000000142994,35
SIFT,DAY-2_RPH_LMS_110.JPG,0.00272979999999734,28
SIFT,DAY-2_RPH_LMS_111.JPG,0.002706900000021051,66
SIFT,DAY-2_RPH_LMS_112.JPG,0.003241300000013325,65
SIFT,DAY-2_RPH_LMS_113.JPG,0.002932100000009541,40
SIFT,DAY-2_RPH_LMS_114.JPG,0.0037593000000128995,25
SIFT,DAY-2_RPH_LMS_115.JPG,0.0029270999999653213,26
SIFT,DAY-2_RPH_LMS_116.JPG,0.002942100000041137,78
SIFT,DAY-2_RPH_LMS_117.JPG,0.005072399999960453,32
SIFT,DAY-2_RPH_LMS_118.JPG,0.00456650000000991,71
SIFT,DAY-2_RPH_LMS_119.JPG,0.0024774000000320484,15
SIFT,DAY-2_RPH_LMS_120.JPG,0.002514700000006087,35
SIFT,DAY-2_RPH_LMS_121.JPG,0.0025789999999688007,30
SIFT,DAY-2_RPH_LMS_122.JPG,0.0027906000000257336,69
SIFT,DAY-2_RPH_LMS_123.JPG,0.0020984999999882348,10
SIFT,DAY-2_RPH_LMS_124.JPG,0.002288599999985763,28
SIFT,DAY-2_RPH_LMS_125.JPG,0.00237520000001723,55
SIFT,DAY-2_RPH_LMS_126.JPG,0.0023481000000060703,19
SIFT,DAY-2_RPH_LMS_127.JPG,0.0029650999999830674,36
