method,filename,elapsed_sec,n_keypoints
SIFT,DAY-2_RPH_HLR_087.JPG,0.002414157999737654,66
SIFT,DAY-2_RPH_HLR_088.JPG,0.002876636000110011,42
SIFT,DAY-2_RPH_HLR_089.JPG,0.001978940999833867,12
SIFT,DAY-2_RPH_HLR_090.JPG,0.0020316230002208613,11
SIFT,DAY-2_RPH_HLR_091.JPG,0.002242854000087391,11
SIFT,DAY-2_RPH_HLR_092.JPG,0.0021851529995728924,29
SIFT,DAY-2_RPH_HLR_094.JPG,0.0020825359997616033,29
SIFT,DAY-2_RPH_HLR_095.JPG,0.003658583000287763,28
SIFT,DAY-2_RPH_HLR_096.JPG,0.0038313380000545294,60
SIFT,DAY-2_RPH_HLR_097.JPG,0.0023290250001082313,19
SIFT,DAY-2_RPH_HLR_098.JPG,0.0029861640000490297,29
SIFT,DAY-2_RPH_HLR_099.JPG,0.0028570909998961724,24
SIFT,DAY-2_RPH_HLR_100.JPG,0.0026762100001178624,23
SIFT,DAY-2_RPH_HLR_101.JPG,0.0032445419997202407,40
SIFT,DAY-2_RPH_HLR_102.JPG,0.0030081559998507146,33
SIFT,DAY-2_RPH_HLR_103.JPG,0.0029614109998874483,12
SIFT,DAY-2_RPH_HLR_104.JPG,0.0029256630000418227,33
SIFT,DAY-2_RPH_HLR_105.JPG,0.00680352600011247,21
SIFT,DAY-2_RPH_HLR_106.JPG,0.00436037600002237,88
SIFT,DAY-2_RPH_HLR_107.JPG,0.0031664120001551055,7
SIFT,DAY-2_RPH_HLR_109.JPG,0.00286230500023521,14
SIFT,DAY-2_RPH_HLR_110.JPG,0.0024390149997088884,35
SIFT,DAY-2_RPH_HLR_111.JPG,0.0032996250001815497,13
SIFT,DAY-2_RPH_HLR_112.JPG,0.003322011000364,21
SIFT,DAY-2_RPH_HLR_113.JPG,0.0038876189996699395,18
SIFT,DAY-2_RPH_HLR_114.JPG,0.0037068280003040854,49
SIFT,DAY-2_RPH_HLR_115.JPG,0.0031158239999058424,4
SIFT,DAY-2_RPH_HLR_116.JPG,0.0035441609998088097,87
SIFT,DAY-2_RPH_HLR_117.JPG,0.004081928999767115,39
SIFT,DAY-2_RPH_HLR_118.JPG,0.004176312000254256,69
SIFT,DAY-2_RPH_HLR_119.JPG,0.0034534930000518216,23
SIFT,DAY-2_RPH_HLR_120.JPG,0.0035413619998507784,64
SIFT,DAY-2_RPH_HLR_121.JPG,0.0028544639999381616,21
SIFT,DAY-2_RPH_HLR_122.JPG,0.0028960340000594442,57
SIFT,DAY-2_RPH_HLR_123.JPG,0.0028338100000837585,7
SIFT,DAY-2_RPH_HLR_124.JPG,0.0032825480002429686,42
SIFT,DAY-2_RPH_HLR_125.JPG,0.003361607999977423,20
SIFT,DAY-2_RPH_HLR_126.JPG,0.004155050999997911,33
SIFT,DAY-2_RPH_HLR_128.JPG,0.003400031000182935,67
SIFT,DAY-2_RPH_HLR_129.JPG,0.002083247999962623,19
SIFT,DAY-2_RPH_HLR_130.JPG,0.002065405999928771,28
SIFT,DAY-2_RPH_HLR_131.JPG,0.0032313589999830583,10
SIFT,DAY-2_RPH_HLR_132.JPG,0.003580673999749706,70
SIFT,DAY-2_RPH_HLR_133.JPG,0.0032345280001209176,26
SIFT,DAY-2_RPH_HLR_134.JPG,0.003078743000060058,25
SIFT,DAY-2_RPH_HLR_135.JPG,0.0022011229998497583,22
SIFT,DAY-2_RPH_HLR_136.JPG,0.0024472949999108096,28
SIFT,DAY-2_RPH_HLR_137.JPG,0.002385466000305314,15
SIFT,DAY-2_RPH_HLR_138.JPG,0.00232064600004378,40
SIFT,DAY-2_RPH_HLR_139.JPG,0.0032902289999583445,16
SIFT,DAY-2_RPH_HLR_140.JPG,0.003151922000142804,57
SIFT,DAY-2_RPH_KLP_001.JPG,0.003353764000166848,21
SIFT,DAY-2_RPH_KLP_002.JPG,0.0028499649997684173,32
SIFT,DAY-2_RPH_KLP_003.JPG,0.002065425000182586,19
SIFT,DAY-2_RPH_KLP_004.JPG,0.002220780000243394,10
SIFT,DAY-2_RPH_KLP_005.JPG,0.003193155999724695,10
SIFT,DAY-2_RPH_KLP_006.JPG,0.0029775429998153413,40
SIFT,DAY-2_RPH_KLP_007.JPG,0.003684475000227394,19
SIFT,DAY-2_RPH_KLP_008.JPG,0.003672173999802908,42
SIFT,DAY-2_RPH_KLP_009.JPG,0.0032525629999327066,19
SIFT,DAY-2_RPH_KLP_010.JPG,0.003163433999816334,28
SIFT,DAY-2_RPH_KLP_011.JPG,0.002936170999873866,36
SIFT,DAY-2_RPH_KLP_012.JPG,0.002205005000178062,14
SIFT,DAY-2_RPH_KLP_013.JPG,0.0021953069999653962,15
SIFT,DAY-2_RPH_KLP_014.JPG,0.0020956769999429525,27
SIFT,DAY-2_RPH_KLP_015.JPG,0.002859878999970533,24
SIFT,DAY-2_RPH_KLP_016.JPG,0.0033115229998657014,61
SIFT,DAY-2_RPH_KLP_017.JPG,0.0034467190002942516,38
SIFT,DAY-2_RPH_KLP_018.JPG,0.0034184490000370715,39
SIFT,DAY-2_RPH_KLP_019.JPG,0.0032091799998852366,14
SIFT,DAY-2_RPH_KLP_020.JPG,0.0024162839999917196,42
SIFT,DAY-2_RPH_KLP_021.JPG,0.0020987450002394326,19
SIFT,DAY-2_RPH_KLP_022.JPG,0.0018971949998558557,32
SIFT,DAY-2_RPH_KLP_023.JPG,0.002355500999783544,21
SIFT,DAY-2_RPH_KLP_024.JPG,0.0025655610002104368,32
SIFT,DAY-2_RPH_KLP_025.JPG,0.0031199340000966913,58
SIFT,DAY-2_RPH_KLP_026.JPG,0.0030944490004003455,22
SIFT,DAY-2_RPH_KLP_027.JPG,0.0028068040001016925,10
SIFT,DAY-2_RPH_KLP_028.JPG,0.002509372000076837,58
SIFT,DAY-2_RPH_KLP_029.JPG,0.0031351970001196605,23
SIFT,DAY-2_RPH_KLP_030.JPG,0.002293144999839569,27
SIFT,DAY-2_RPH_KLP_031.JPG,0.003090507999786496,21
SIFT,DAY-2_RPH_KLP_032.JPG,0.004054400000313763,42
SIFT,DAY-2_RPH_KLP_033.JPG,0.0029784369999106275,32
SIFT,DAY-2_RPH_KLP_034.JPG,0.002710711999952764,37
SIFT,DAY-2_RPH_KLP_035.JPG,0.0037174330000198097,16
SIFT,DAY-2_RPH_KLP_036.JPG,0.003397108000172011,11
SIFT,DAY-2_RPH_KLP_037.JPG,0.002779039999950328,20
SIFT,DAY-2_RPH_KLP_038.JPG,0.0021412559999589575,14
SIFT,DAY-2_RPH_KLP_039.JPG,0.003261504999954923,13
SIFT,DAY-2_RPH_KLP_040.JPG,0.0022909740000613965,21
SIFT,DAY-2_RPH_KLP_041.JPG,0.001959821000127704,16
SIFT,DAY-2_RPH_KLP_042.JPG,0.0021571190000031493,14
SIFT,DAY-2_RPH_KLP_043.JPG,0.002277744999901188,8
SIFT,DAY-2_RPH_KLP_044.JPG,0.0023747280001771287,14
SIFT,DAY-2_RPH_KLP_045.JPG,0.005153041000085068,14
SIFT,DAY-2_RPH_KLP_046.JPG,0.0032055819997367507,35
SIFT,DAY-2_RPH_KLP_047.JPG,0.0029710149997299595,49
SIFT,DAY-2_RPH_KLP_048.JPG,0.0031680419997428544,20
SIFT,DAY-2_RPH_KLP_049.JPG,0.002540241999668069,21
SIFT,DAY-2_RPH_KLP_050.JPG,0.0018789589998959855,13
SIFT,DAY-2_RPH_KLP_051.JPG,0.002527907000057894,12
SIFT,DAY-2_RPH_KLP_052.JPG,0.002257992000068043,19
SIFT,DAY-2_RPH_KLP_053.JPG,0.0026332209999964107,29
SIFT,DAY-2_RPH_KLP_054.JPG,0.005040296999595739,15
SIFT,DAY-2_RPH_KLP_055.JPG,0.0019208419998903992,9
SIFT,DAY-2_RPH_KLP_056.JPG,0.0020037189997310634,20
SIFT,DAY-2_RPH_KLP_057.JPG,0.0028791170002477884,24
SIFT,DAY-2_RPH_KLP_058.JPG,0.003400567999960913,33
SIFT,DAY-2_RPH_KLP_059.JPG,0.0019734620000235736,8
SIFT,DAY-2_RPH_KLP_060.JPG,0.0020124709999436163,17
SIFT,DAY-2_RPH_KLP_061.JPG,0.0030235460003495973,26
SIFT,DAY-2_RPH_KLP_062.JPG,0.002939598000011756,27
SIFT,DAY-2_RPH_KLP_063.JPG,0.002996725999764749,6
SIFT,DAY-2_RPH_KLP_064.JPG,0.003059657999983756,47
SIFT,DAY-2_RPH_KLP_065.JPG,0.0030886229997122427,22
SIFT,DAY-2_RPH_KLP_066.JPG,0.0033735250003701367,24
SIFT,DAY-2_RPH_KLP_067.JPG,0.0030487240001093596,17
SIFT,DAY-2_RPH_KLP_068.JPG,0.003664531000140414,14
SIFT,DAY-2_RPH_KLP_069.JPG,0.0029320549997464695,23
SIFT,DAY-2_RPH_KLP_070.JPG,0.002876369000205159,30
SIFT,DAY-2_RPH_KLP_071.JPG,0.002836526999999478,18
SIFT,DAY-2_RPH_KLP_072.JPG,0.002264577999994799,21
SIFT,DAY-2_RPH_KLP_073.JPG,0.0029193020000093384,15
SIFT,DAY-2_RPH_KLP_074.JPG,0.0021612279997498263,26
SIFT,DAY-2_RPH_KLP_075.JPG,0.002995358000134729,21
SIFT,DAY-2_RPH_KLP_076.JPG,0.002280406999943807,38
SIFT,DAY-2_RPH_KLP_077.JPG,0.0031250570000338485,8
SIFT,DAY-2_RPH_KLP_078.JPG,0.0032512079997104593,17
SIFT,DAY-2_RPH_KLP_079.JPG,0.0018043269997178868,6
SIFT,DAY-2_RPH_KLP_080.JPG,0.0020217490000504768,86
SIFT,DAY-2_RPH_KLP_081.JPG,0.002198335000230145,22
SIFT,DAY-2_RPH_KLP_082.JPG,0.0029979040000398527,36
SIFT,DAY-2_RPH_KLP_083.JPG,0.002945941999769275,27
SIFT,DAY-2_RPH_KLP_084.JPG,0.003201921000254515,20
SIFT,DAY-2_RPH_KLP_086.JPG,0.0035802319998765597,15
SIFT,DAY-2_RPH_KLP_087.JPG,0.0022526739999193524,43
SIFT,DAY-2_RPH_KLP_088.JPG,0.0020313519999035634,11
SIFT,DAY-2_RPH_KLP_089.JPG,0.002033981000295171,4
SIFT,DAY-2_RPH_KLP_090.JPG,0.002120317999924737,14
SIFT,DAY-2_RPH_KLP_091.JPG,0.0032094150001285016,78
SIFT,DAY-2_RPH_KLP_092.JPG,0.003185549000136234,62
SIFT,DAY-2_RPH_KLP_093.JPG,0.0031680189999860886,40
SIFT,DAY-2_RPH_KLP_094.JPG,0.0030781640002714994,59
SIFT,DAY-2_RPH_KLP_095.JPG,0.0036455899999054964,39
SIFT,DAY-2_RPH_KLP_096.JPG,0.0034738780000225233,48
SIFT,DAY-2_RPH_KLP_097.JPG,0.002272495000397612,20
SIFT,DAY-2_RPH_KLP_098.JPG,0.002145559999917168,21
SIFT,DAY-2_RPH_KLP_099.JPG,0.002257478000046831,28
SIFT,DAY-2_RPH_KLP_100.JPG,0.002197003999754088,29
SIFT,DAY-2_RPH_KLP_101.JPG,0.0023029300000416697,17
SIFT,DAY-2_RPH_KLP_102.JPG,0.0021324029999050254,13
SIFT,DAY-2_RPH_KLP_103.JPG,0.0030615919999945618,29
SIFT,DAY-2_RPH_KLP_104.JPG,0.0030670880000798206,99
SIFT,DAY-2_RPH_KLP_105.JPG,0.0038926590000301076,26
SIFT,DAY-2_RPH_KLP_106.JPG,0.003211196999927779,39
SIFT,DAY-2_RPH_KLP_107.JPG,0.003149440000015602,15
SIFT,DAY-2_RPH_KLP_108.JPG,0.0032010549998631177,29
SIFT,DAY-2_RPH_KLP_109.JPG,0.003093907000220497,38
SIFT,DAY-2_RPH_KLP_110.JPG,0.003198816999884002,38
SIFT,DAY-2_RPH_KLP_111.JPG,0.0018607219999466906,18
SIFT,DAY-2_RPH_KLP_112.JPG,0.0020747480002683005,14
SIFT,DAY-2_RPH_KLP_113.JPG,0.0028503899998213456,13
SIFT,DAY-2_RPH_KLP_114.JPG,0.002829107999787084,22
SIFT,DAY-2_RPH_KLP_115.JPG,0.003306414000235236,22
SIFT,DAY-2_RPH_KLP_116.JPG,0.003231537999909051,45
SIFT,DAY-2_RPH_KLP_117.JPG,0.003454139000041323,86
SIFT,DAY-2_RPH_KLP_118.JPG,0.003507665000142879,29
SIFT,DAY-2_RPH_KLP_119.JPG,0.0032698300001356984,28
SIFT,DAY-2_RPH_KLP_120.JPG,0.0032826900001055037,47
SIFT,DAY-2_RPH_KLP_121.JPG,0.002968714000417094,31
SIFT,DAY-2_RPH_KLP_122.JPG,0.002898245999858773,26
SIFT,DAY-2_RPH_KLP_123.JPG,0.0030516360002366127,41
SIFT,DAY-2_RPH_KLP_124.JPG,0.0033647419995759265,37
SIFT,DAY-2_RPH_KLP_125.JPG,0.003657409999959782,30
SIFT,DAY-2_RPH_KLP_126.JPG,0.002250666999771056,49
SIFT,DAY-2_RPH_KLP_127.JPG,0.0021007440000175848,7
SIFT,DAY-2_RPH_KLP_128.JPG,0.0021608360002574045,33
SIFT,DAY-2_RPH_KLP_129.JPG,0.004813698999896587,13
SIFT,DAY-2_RPH_KLP_130.JPG,0.0023521339999206248,19
SIFT,DAY-2_RPH_KLP_131.JPG,0.0031974409998838382,30
SIFT,DAY-2_RPH_KLP_132.JPG,0.0031394029997500184,35
SIFT,DAY-2_RPH_KLP_133.JPG,0.00215070200010814,12
SIFT,DAY-2_RPH_KLP_134.JPG,0.002820283000346535,31
SIFT,DAY-2_RPH_KLP_135.JPG,0.0020116599998800666,11
SIFT,DAY-2_RPH_KLP_136.JPG,0.0019033069997931307,13
SIFT,DAY-2_RPH_KLP_137.JPG,0.003036360999885801,34
SIFT,DAY-2_RPH_KLP_138.JPG,0.003758239000035246,100
SIFT,DAY-2_RPH_KLP_139.JPG,0.0021161509998819383,13
SIFT,DAY-2_RPH_KLP_140.JPG,0.002051282000138599,19
SIFT,DAY-2_RPH_LMS_001.JPG,0.0030842219998703513,41
SIFT,DAY-2_RPH_LMS_002.JPG,0.0032206189998760237,39
SIFT,DAY-2_RPH_LMS_003.JPG,0.0025001870003507065,44
SIFT,DAY-2_RPH_LMS_004.JPG,0.003858409000258689,66
SIFT,DAY-2_RPH_LMS_005.JPG,0.002189741000165668,8
SIFT,DAY-2_RPH_LMS_006.JPG,0.002291300999786472,30
SIFT,DAY-2_RPH_LMS_007.JPG,0.0021365879997574666,34
SIFT,DAY-2_RPH_LMS_008.JPG,0.0019797449999714445,12
SIFT,DAY-2_RPH_LMS_009.JPG,0.003426132000186044,29
SIFT,DAY-2_RPH_LMS_010.JPG,0.0032318129997293,43
SIFT,DAY-2_RPH_LMS_011.JPG,0.003350180999859731,34
SIFT,DAY-2_RPH_LMS_012.JPG,0.003367461999914667,24
SIFT,DAY-2_RPH_LMS_013.JPG,0.003005149000273377,15
SIFT,DAY-2_RPH_LMS_014.JPG,0.00229712100008328,37
SIFT,DAY-2_RPH_LMS_015.JPG,0.002964103000067553,56
SIFT,DAY-2_RPH_LMS_016.JPG,0.0029665869997188565,8
SIFT,DAY-2_RPH_LMS_017.JPG,0.0030108450000625453,29
SIFT,DAY-2_RPH_LMS_018.JPG,0.0023539260000688955,27
SIFT,DAY-2_RPH_LMS_019.JPG,0.0020775760003743926,26
SIFT,DAY-2_RPH_LMS_020.JPG,0.00204447500027527,33
SIFT,DAY-2_RPH_LMS_021.JPG,0.0031739599999127677,89
SIFT,DAY-2_RPH_LMS_022.JPG,0.003028619000360777,59
SIFT,DAY-2_RPH_LMS_023.JPG,0.003901343000052293,47
SIFT,DAY-2_RPH_LMS_024.JPG,0.004115123999781645,117
SIFT,DAY-2_RPH_LMS_025.JPG,0.0035499049999998533,20
SIFT,DAY-2_RPH_LMS_026.JPG,0.003840476999812381,64
SIFT,DAY-2_RPH_LMS_027.JPG,0.003360577999956149,49
SIFT,DAY-2_RPH_LMS_028.JPG,0.0032042220000221278,9
SIFT,DAY-2_RPH_LMS_029.JPG,0.003132336999897234,23
SIFT,DAY-2_RPH_LMS_030.JPG,0.003431025999816484,95
SIFT,DAY-2_RPH_LMS_031.JPG,0.002326767999875301,18
SIFT,DAY-2_RPH_LMS_032.JPG,0.002942600000096718,38
SIFT,DAY-2_RPH_LMS_033.JPG,0.0030814029996690806,57
SIFT,DAY-2_RPH_LMS_034.JPG,0.0033369400002811744,66
SIFT,DAY-2_RPH_LMS_035.JPG,0.0031239489999279613,3
SIFT,DAY-2_RPH_LMS_036.JPG,0.0034205369997835078,12
SIFT,DAY-2_RPH_LMS_037.JPG,0.003067532999921241,22
SIFT,DAY-2_RPH_LMS_038.JPG,0.003389755000171135,62
SIFT,DAY-2_RPH_LMS_039.JPG,0.0031844929999351734,26
SIFT,DAY-2_RPH_LMS_040.JPG,0.0032052860001385852,48
SIFT,DAY-2_RPH_LMS_041.JPG,0.00312499099982233,17
SIFT,DAY-2_RPH_LMS_042.JPG,0.0031579530000271916,39
SIFT,DAY-2_RPH_LMS_043.JPG,0.0029058370000711875,34
SIFT,DAY-2_RPH_LMS_044.JPG,0.0022735349998583843,10
SIFT,DAY-2_RPH_LMS_045.JPG,0.0034236789997521555,42
SIFT,DAY-2_RPH_LMS_046.JPG,0.0034565089999887277,35
SIFT,DAY-2_RPH_LMS_047.JPG,0.0031208909999804746,21
SIFT,DAY-2_RPH_LMS_048.JPG,0.0031575709999742685,74
SIFT,DAY-2_RPH_LMS_049.JPG,0.0031505389997619204,34
SIFT,DAY-2_RPH_LMS_050.JPG,0.004266206000011152,62
SIFT,DAY-2_RPH_LMS_051.JPG,0.0024038050000854128,7
SIFT,DAY-2_RPH_LMS_052.JPG,0.0022747289999642817,27
SIFT,DAY-2_RPH_LMS_053.JPG,0.0034500809997553006,19
SIFT,DAY-2_RPH_LMS_054.JPG,0.0030399669999496837,11
SIFT,DAY-2_RPH_LMS_055.JPG,0.0035454819999358733,13
SIFT,DAY-2_RPH_LMS_056.JPG,0.0037486640003407956,29
SIFT,DAY-2_RPH_LMS_057.JPG,0.002951737999865145,9
SIFT,DAY-2_RPH_LMS_058.JPG,0.003032401999917056,21
SIFT,DAY-2_RPH_LMS_059.JPG,0.0032430869996460387,20
SIFT,DAY-2_RPH_LMS_060.JPG,0.003557580000233429,56
SIFT,DAY-2_RPH_LMS_061.JPG,0.0033748240002751118,14
SIFT,DAY-2_RPH_LMS_062.JPG,0.003217950999896857,40
SIFT,DAY-2_RPH_LMS_063.JPG,0.0032185340000978613,26
SIFT,DAY-2_RPH_LMS_064.JPG,0.004872921000242059,12
SIFT,DAY-2_RPH_LMS_065.JPG,0.003078656000070623,23
SIFT,DAY-2_RPH_LMS_066.JPG,0.0032842869995874935,34
SIFT,DAY-2_RPH_LMS_067.JPG,0.0032411170000159473,15
SIFT,DAY-2_RPH_LMS_068.JPG,0.003177674000198749,38
SIFT,DAY-2_RPH_LMS_069.JPG,0.0030574020001949975,36
SIFT,DAY-2_RPH_LMS_070.JPG,0.0030169520000526973,29
SIFT,DAY-2_RPH_LMS_071.JPG,0.0032384359997195133,19
SIFT,DAY-2_RPH_LMS_072.JPG,0.0030899229996066424,26
SIFT,DAY-2_RPH_LMS_073.JPG,0.003559603999747196,14
SIFT,DAY-2_RPH_LMS_074.JPG,0.0037691819998144638,41
SIFT,DAY-2_RPH_LMS_075.JPG,0.0035394329997870955,17
SIFT,DAY-2_RPH_LMS_076.JPG,0.0035625000000436557,88
SIFT,DAY-2_RPH_LMS_077.JPG,0.004503900000145222,44
SIFT,DAY-2_RPH_LMS_078.JPG,0.004879881999841018,78
SIFT,DAY-2_RPH_LMS_079.JPG,0.0035084940000160714,18
SIFT,DAY-2_RPH_LMS_080.JPG,0.003793760000007751,43
SIFT,DAY-2_RPH_LMS_081.JPG,0.003519589999996242,14
SIFT,DAY-2_RPH_LMS_082.JPG,0.003619353999965824,50
SIFT,DAY-2_RPH_LMS_083.JPG,0.003521774000091682,71
SIFT,DAY-2_RPH_LMS_084.JPG,0.0037047369996798807,15
SIFT,DAY-2_RPH_LMS_085.JPG,0.0035425580003902724,36
SIFT,DAY-2_RPH_LMS_086.JPG,0.0029938180000499415,19
SIFT,DAY-2_RPH_LMS_087.JPG,0.0029470569998011342,13
SIFT,DAY-2_RPH_LMS_088.JPG,0.00356281799986391,38
SIFT,DAY-2_RPH_LMS_089.JPG,0.002923514000030991,20
SIFT,DAY-2_RPH_LMS_090.JPG,0.003416540999751305,38
SIFT,DAY-2_RPH_LMS_091.JPG,0.003436813999996957,37
SIFT,DAY-2_RPH_LMS_092.JPG,0.0035198470000068482,111
SIFT,DAY-2_RPH_LMS_093.JPG,0.003936991000045964,52
SIFT,DAY-2_RPH_LMS_094.JPG,0.0035334589997546573,25
SIFT,DAY-2_RPH_LMS_095.JPG,0.002366145999985747,50
SIFT,DAY-2_RPH_LMS_096.JPG,0.0022603930001423578,25
SIFT,DAY-2_RPH_LMS_097.JPG,0.0022511280003527645,25
SIFT,DAY-2_RPH_LMS_098.JPG,0.003187704000083613,116
SIFT,DAY-2_RPH_LMS_099.JPG,0.0036756990002686507,53
SIFT,DAY-2_RPH_LMS_100.JPG,0.003256667000187008,41
SIFT,DAY-2_RPH_LMS_101.JPG,0.002690577000066696,89
SIFT,DAY-2_RPH_LMS_102.JPG,0.0021557000000029802,30
SIFT,DAY-2_RPH_LMS_103.JPG,0.003335787000196433,19
SIFT,DAY-2_RPH_LMS_104.JPG,0.0033821800002442615,34
SIFT,DAY-2_RPH_LMS_105.JPG,0.0032699889998184517,19
SIFT,DAY-2_RPH_LMS_106.JPG,0.00345336700002008,70
SIFT,DAY-2_RPH_LMS_107.JPG,0.0031929589999890595,57
SIFT,DAY-2_RPH_LMS_108.JPG,0.003319099000236747,27
SIFT,DAY-2_RPH_LMS_109.JPG,0.0031656400001338625,35
SIFT,DAY-2_RPH_LMS_110.JPG,0.0033920159999070165,28
SIFT,DAY-2_RPH_LMS_111.JPG,0.003157665000344423,66
SIFT,DAY-2_RPH_LMS_112.JPG,0.003552496999873256,65
SIFT,DAY-2_RPH_LMS_113.JPG,0.0033393430003343383,40
SIFT,DAY-2_RPH_LMS_114.JPG,0.005071866999969643,25
SIFT,DAY-2_RPH_LMS_115.JPG,0.0033125119998658192,26
SIFT,DAY-2_RPH_LMS_116.JPG,0.0033731410003383644,78
SIFT,DAY-2_RPH_LMS_117.JPG,0.004403605999868887,32
SIFT,DAY-2_RPH_LMS_118.JPG,0.00536332499996206,71
SIFT,DAY-2_RPH_LMS_119.JPG,0.002350843999920471,15
SIFT,DAY-2_RPH_LMS_120.JPG,0.0022784309999224206,35
SIFT,DAY-2_RPH_LMS_121.JPG,0.0035843280002154643,30
SIFT,DAY-2_RPH_LMS_122.JPG,0.0033259050001106516,69
SIFT,DAY-2_RPH_LMS_123.JPG,0.002041254000232584,10
SIFT,DAY-2_RPH_LMS_124.JPG,0.002177999000195996,28
SIFT,DAY-2_RPH_LMS_125.JPG,0.0022356200001922844,55
SIFT,DAY-2_RPH_LMS_126.JPG,0.002874876000078075,19
SIFT,DAY-2_RPH_LMS_127.JPG,0.003078620999986015,36
SIFT,DAY-2_RPH_LMS_128.JPG,0.0031361359997390537,52
SIFT,DAY-2_RPH_LMS_129.JPG,0.003000414999860368,26
SIFT,DAY-2_RPH_LMS_130.JPG,0.0028627910000977863,26
SIFT,DAY-2_RPH_LMS_131.JPG,0.0017608090001886012,6
SIFT,DAY-2_RPH_LMS_132.JPG,0.0019624750002549263,27
SIFT,DAY-2_RPH_LMS_133.JPG,0.002157470999918587,13
SIFT,DAY-2_RPH_LMS_134.JPG,0.0022481759997390327,32
SIFT,DAY-2_RPH_LMS_135.JPG,0.0034299680000913213,39
SIFT,DAY-2_RPH_LMS_136.JPG,0.0037430659999699856,97
SIFT,DAY-2_RPH_LMS_137.JPG,0.0034501069999350875,33
SIFT,DAY-2_RPH_LMS_138.JPG,0.0033579910000298696,39
SIFT,DAY-2_RPH_LMS_139.JPG,0.003243470000143134,40
SIFT,DAY-2_RPH_LMS_140.JPG,0.0032255300002361764,50
SIFT,DAY-2_UMKM_PDS_001.JPG,0.0018674660000215226,14
SIFT,DAY-2_UMKM_PDS_002.JPG,0.0016646490003040526,12
SIFT,DAY-2_UMKM_PDS_003.JPG,0.0015039529998830403,20
SIFT,DAY-2_UMKM_PDS_004.JPG,0.0017241330001525057,23
SIFT,DAY-2_UMKM_PDS_005.JPG,0.0018890760002250317,22
SIFT,DAY-2_UMKM_PDS_006.JPG,0.0017632959998081787,17
SIFT,DAY-2_UMKM_PDS_007.JPG,0.0017501440001979063,23
SIFT,DAY-2_UMKM_PDS_008.JPG,0.0018084899998029869,23
SIFT,DAY-2_UMKM_PDS_009.JPG,0.0016943999999057269,18
SIFT,DAY-2_UMKM_PDS_010.JPG,0.0016124670000863262,10
SIFT,DAY-2_UMKM_PDS_011.JPG,0.0017393470002389222,20
SIFT,DAY-2_UMKM_PDS_012.JPG,0.0016603369999756978,19
SIFT,DAY-2_UMKM_PDS_013.JPG,0.0013710329999412352,16
SIFT,DAY-2_UMKM_PDS_014.JPG,0.0014325060001283418,33
SIFT,DAY-2_UMKM_PDS_015.JPG,0.001854356999956508,24
SIFT,DAY-2_UMKM_PDS_016.JPG,0.0017784709998522885,24
SIFT,DAY-2_UMKM_PDS_017.JPG,0.0017810119998102891,17
SIFT,DAY-2_UMKM_PDS_018.JPG,0.0017944369997167087,27
SIFT,DAY-2_UMKM_PDS_019.JPG,0.0018899209999290179,46
SIFT,DAY-2_UMKM_PDS_020.JPG,0.0018382389998805593,23
SIFT,DAY-2_UMKM_PDS_021.JPG,0.0018242549999740731,17
SIFT,DAY-2_UMKM_PDS_022.JPG,0.0021391919999587117,33
SIFT,DAY-2_UMKM_PDS_023.JPG,0.0018714039997576037,24
SIFT,DAY-2_UMKM_PDS_024.JPG,0.0018989539998983673,30
SIFT,DAY-2_UMKM_PDS_025.JPG,0.001896587999908661,19
SIFT,DAY-2_UMKM_PDS_026.JPG,0.0023153540000748762,21
SIFT,DAY-2_UMKM_PDS_027.JPG,0.0020044679999955406,18
SIFT,DAY-2_UMKM_PDS_028.JPG,0.002012034000017593,30
SIFT,DAY-2_UMKM_PDS_029.JPG,0.001917513000080362,17
SIFT,DAY-2_UMKM_PDS_030.JPG,0.002066365000246151,31
SIFT,DAY-2_UMKM_PDS_031.JPG,0.001688227000158804,21
SIFT,DAY-2_UMKM_PDS_032.JPG,0.001610247999906278,22
SIFT,DAY-2_UMKM_PDS_033.JPG,0.001626331999887043,20
SIFT,DAY-2_UMKM_PDS_034.JPG,0.0017080080001505848,19
SIFT,DAY-2_UMKM_PDS_035.JPG,0.0018590249997032515,25
SIFT,DAY-2_UMKM_PDS_036.JPG,0.0019114080000690592,26
SIFT,DAY-2_UMKM_PDS_037.JPG,0.00293886500003282,16
SIFT,DAY-2_UMKM_PDS_038.JPG,0.0016901199996937066,18
SIFT,DAY-2_UMKM_PDS_039.JPG,0.0014891189998706977,15
SIFT,DAY-2_UMKM_PDS_040.JPG,0.0015141899998525332,22
SIFT,DAY-2_UMKM_PDS_041.JPG,0.001975789999960398,14
SIFT,DAY-2_UMKM_PDS_042.JPG,0.002213053999639669,11
SIFT,DAY-2_UMKM_PDS_043.JPG,0.0026081030000568717,23
SIFT,DAY-2_UMKM_PDS_044.JPG,0.0021028470000601374,28
SIFT,DAY-2_UMKM_PDS_045.JPG,0.0017351500000586384,26
SIFT,DAY-2_UMKM_PDS_046.JPG,0.0016224959999817656,12
SIFT,DAY-2_UMKM_PDS_047.JPG,0.0018449350000082632,16
SIFT,DAY-2_UMKM_PDS_048.JPG,0.001876633999927435,29
SIFT,DAY-2_UMKM_PDS_049.JPG,0.001897090000056778,11
SIFT,DAY-2_UMKM_PDS_050.JPG,0.00195611299977827,28
